angkatan,periode_masuk,tanggal_masuk,program_studi,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.83,154,3.82,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Malaysia,Luar Negeri,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.88,151,3.97,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.83,154,3.7,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,,,,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.81,151,3.8,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,AB,,,,Kota Semarang,Jawa Tengah,Dagang,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,2.9,147,3.29,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Probolinggo,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.83,151,3.2,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Surakarta,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.39,157,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Pekanbaru,Riau,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,154,3.71,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.4,150,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Purworejo,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,155,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Surakarta,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,151,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Kutai Timur,Kalimantan Timur,Karyawan Swasta,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.32,157,3.35,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Banyumas,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,157,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Wonogiri,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.38,154,3.56,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kota Medan,Sumatera Utara,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.5,151,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kab. Klaten,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0.75,52,1,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Pati,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,NON AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,157,3.72,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.93,154,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.77,157,3.56,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRAUSAHA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.83,154,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,,,,Kab. Karanganyar,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,154,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Semarang,Jawa Tengah,PENSIUN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.84,154,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kota Surakarta,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.19,151,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Padang,Sumatera Barat,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,171,3.58,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kab. Sukoharjo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.72,154,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Surabaya,Jawa Timur,Karyawan,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,153,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kota Surakarta,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,3.94,154,3.62,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Tasikmalaya,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,3.9,154,3.66,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Thailand,Luar Negeri,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,1.55,40,1.67,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,2.21,147,2.74,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bogor,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,4,151,3.77,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,,,,Kota Bogor,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,2.98,150,2.73,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Tangerang,Banten,Karyawan Swasta,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,0,20,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kab. Karo,Sumatera Utara,PENSIUNAN,Pensiunan,,NON AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.53,144,2.75,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Asahan,Sumatera Utara,PETANI/NELAYAN,Petani / Nelayan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,124,3.25,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sumbawa,Nusa Tenggara Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.95,153,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Bandung,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.81,157,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,151,3.63,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,,,,Kota Tangerang,Banten,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3,147,3.23,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Karanganyar,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,,,,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.5,159,3.07,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Cilacap,Jawa Tengah,,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,,120,2.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Jakarta Timur,DKI Jakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,151,3.63,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,147,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,160,3.64,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.57,151,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,2.89,150,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.81,160,3.63,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,GURU PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,,146,2.86,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,,,,Kota Medan,Sumatera Utara,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,REGISTRASI,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0.25,102,1.32,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Grobogan,Jawa Tengah,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,KAMPUS MERDEKA,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.5,151,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Semarang,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0,51,0.79,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Jayapura,Papua,WIRASWASTA,Wiraswasta / Pedagang,,NON AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,147,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Bengkalis,Riau,Karyawan Swasta,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.32,163,3.22,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Surakarta,Jawa Tengah,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.92,151,3.62,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Magelang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,1.9,145,3.06,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Padang,Sumatera Barat,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0.35,40,1.62,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Kolaka,Sulawesi Tenggara,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.87,160,3.31,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Jakarta Selatan,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,160,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,2.7,147,3.14,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Cilacap,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.83,153,3.73,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kota Jakarta Pusat,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.18,153,2.81,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Depok,Jawa Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,151,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,DRIVER TAXI ONLINE,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.58,153,3.49,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.83,151,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Semarang,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.53,153,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Temanggung,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,2.77,146,3.11,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Pontianak,Kalimantan Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.88,151,3.6,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.97,147,3.24,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Jakarta Timur,DKI Jakarta,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,163,3.61,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kab. Kudus,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.47,154,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sukoharjo,Jawa Tengah,WIRASWASTA BIDANG PERTANIAN/PERKEBUNAN,Petani / Nelayan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.88,151,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,,,,Kota Tangerang,Banten,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.08,151,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Jakarta Timur,DKI Jakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.61,157,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,Kota Batam,,3.68,150,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Batam,Kepulauan Riau,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.43,148,3.09,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kota Jakarta Timur,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.69,154,3.44,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Bekasi,Jawa Barat,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.47,160,3.24,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,154,3.56,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kota Medan,Sumatera Utara,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0,20,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Kendari,Sulawesi Tenggara,DOSEN,Guru / Dosen,,NON AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,147,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.43,150,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Gunungkidul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.7,153,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,,,,Kab. Magelang,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,147,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Bontang,Kalimantan Timur,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,135,3,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Surabaya,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,147,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Cirebon,Jawa Barat,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.25,150,3.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Jakarta Selatan,DKI Jakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.55,160,3.29,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Padang,Sumatera Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.44,147,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Tegal,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.7,145,3.3,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,159,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Salatiga,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.64,148,2.74,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.19,154,3.13,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,DOSEN,Guru / Dosen,,AKTIF,2022
