angkatan,periode_masuk,tanggal_masuk,program_studi,program_kode,program_label,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,0,17,0,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Tanggamus,Lampung,PETANI/NELAYAN,Petani / Nelayan,,MENGUNDURKAN DIRI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,,121,3.34,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Pontianak,Kalimantan Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,3.39,96,2.49,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,,120,3.37,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Gunungkidul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,,126,3.5,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Bandung,Jawa Barat,TNI/POLRI,TNI / Polri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,,120,3.04,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Kediri,Jawa Timur,Wiraswasta,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,,114,3.25,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Purworejo,Jawa Tengah,Kepala Desa,Tidak Bekerja / Lainnya,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,3.44,121,3.03,Reguler,S1 TEKNIK ELEKTRO 2021,P,Katolik,O,,,,Kota Jakarta Pusat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,0,17,0,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,,116,3.42,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SNBT,,,,1.08,80,2,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,,,,Kota Sukabumi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,123,3.32,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Gunungkidul,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,97,2.22,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,SMAN 1 BINTAN UTARA,Kab. Bintan,Kepulauan Riau,Kota Tanjung Pinang,Kepulauan Riau,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.38,117,3.05,Reguler,S1 TEKNIK ELEKTRO 2021,P,Katolik,A,SMA PANGUDI LUHUR VAN LITH MUNTILAN,Kab. Magelang,Jawa Tengah,Kota Tangerang,Banten,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,121,3.17,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,A,SMAS ST MARIA 1 BANDUNG,Kota Bandung,Jawa Barat,Kota Bandung,Jawa Barat,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,117,3.22,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,SMAN 6 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,122,3.32,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,B,SMA IT AL IRSYAD AL ISLAMIYYAH PURWOKERTO,Kab. Banyumas,Jawa Tengah,Kab. Garut,Jawa Barat,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,110,2.69,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,SMAIT IBNU SINA,Kota Makasar,Sulawesi Selatan,Kota Makasar,Sulawesi Selatan,DOSEN,Guru / Dosen,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,100,2.36,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,AB,SMAN 1 KALASAN,Kab. Sleman,DI Yogyakarta,Kota Pekanbaru,Riau,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,123,3.21,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMAS YASPEN TUGU IBU,Kota Depok,Jawa Barat,Kabupaten/Kota Lain-lain,Luar Negeri,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.75,124,3.38,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,B,SMA N 1 WONOSARI,Kab. Gunungkidul,DI Yogyakarta,Kab. Gunungkidul,DI Yogyakarta,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,117,3.17,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMAN 2 CIREBON,Kota Cirebon,Jawa Barat,Kab. Cirebon,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,124,3.24,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,SMA PLUS PGRI CIBINONG,Kab. Bogor,Jawa Barat,Kota Bogor,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,113,2.85,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,SMAN 5 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,119,3.07,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMAN 1 KEBUMEN,Kab. Kebumen,Jawa Tengah,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,115,3.33,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,MAS HUSNUL KHOTIMAH,Kab. Kuningan,Jawa Barat,Kota Jakarta Pusat,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,117,3.1,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,B,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,116,3.18,Reguler,S1 TEKNIK ELEKTRO 2021,P,Katolik,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.25,111,2.98,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,SMA NEGERI 1 BANTUL,Kab. Bantul,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,Buruh Harian Lepas,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.92,123,3.57,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMAN 5 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,115,2.58,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMAN 46 JAKARTA,Kota Jakarta Selatan,DKI Jakarta,Kota Jakarta Selatan,DKI Jakarta,Tidak Bekerja,Tidak Bekerja / Lainnya,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.52,115,3.12,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMAN 1 KARTASURA,Kab. Sukoharjo,Jawa Tengah,Kab. Boyolali,Jawa Tengah,Pensiunan PNS,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,120,2.96,Reguler,S1 TEKNIK ELEKTRO 2021,L,Budha,A,SMAS KALAM KUDUS,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,107,2.82,Reguler,S1 TEKNIK ELEKTRO 2021,P,Kristen,B,SMA SANTA MARIA PEKANBARU,Kota Pekanbaru,Riau,Kab. Toba Samosir,Sumatera Utara,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,121,3.1,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,A,SMAN 1 TANGERANG,Kota Tangerang,Banten,Kab. Tangerang,Banten,Karyawan Swasta,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,B,SMAS MARSUDIRINI,Kota Bekasi,Jawa Barat,Kota Bekasi,Jawa Barat,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,NON AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,122,3.14,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 MATAULI PANDAN,Kab. Tapanuli Tengah,Sumatera Utara,Kota Medan,Sumatera Utara,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,124,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,O,SMAN 1 PURWOKERTO,Kab. Banyumas,Jawa Tengah,Kab. Banyumas,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,123,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,131,3.6,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAS YAYASAN PENDIDIKAN VIDYA DAHANA PATRA,Kota Bontang,Kalimantan Timur,Kota Surakarta,Jawa Tengah,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,120,3.25,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMA NEGERI 01,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,131,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 3 MALANG,Kota Malang,Jawa Timur,Kota Malang,Jawa Timur,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,125,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 PADANG,Kota Padang,Sumatera Barat,Kota Padang,Sumatera Barat,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,3.91,124,3.82,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,SMAS KOLESE DE BRITTO DEPOK,Kab. Sleman,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PENSIUNAN,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,120,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 PONTIANAK,Kota Pontianak,Kalimantan Barat,Kota Pontianak,Kalimantan Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,128,3.56,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,124,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMA NEGERI 02,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,SUDAH MENINGGAL,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,126,3.37,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 3 SURAKARTA,Kota Surakarta,Jawa Tengah,Kab. Sukoharjo,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,Kab. Berau,,,128,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 BERAU,Kab. Berau,Kalimantan Timur,Kab. Berau,Kalimantan Timur,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,127,3.49,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,SMA KATOLIK ST. ALBERTUS,Kota Malang,Jawa Timur,Kota Denpasar,Bali,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,128,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 3 MEDAN,Kota Medan,Sumatera Utara,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,125,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 PADANG,Kota Padang,Sumatera Barat,Kota Padang,Sumatera Barat,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,125,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,SMA NEGERI 03,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,123,3.23,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,SMAN 1 DOLOKSANGGUL,Kab. Humbang Hasundutan,Sumatera Utara,Kab. Humbang Hasundutan,Sumatera Utara,PEGAWAI NEGERI SIPIL,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,3.89,125,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Klaten,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,118,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA NEGERI 1 MATARAM,Kota Mataram,Nusa Tenggara Barat,Kab. Sidoarjo,Jawa Timur,-,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,119,3.24,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMA NEGERI 04,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,116,2.96,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,SMAS METHODIST 2 MEDAN,Kota Medan,Sumatera Utara,Kota Medan,Sumatera Utara,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNBP,,,,,125,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA NEGERI 1 MATARAM,Kota Mataram,Nusa Tenggara Barat,Kota Mataram,Nusa Tenggara Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Prestasi,,,,,120,3.32,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAN 8 MALINAU,Kab. Malinau,Kalimantan Utara,Kab. Sidoarjo,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Prestasi,,,,,118,2.86,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 1 BANJARMASIN,Kota Banjarmasin,Kalimantan Selatan,Kota Makasar,Sulawesi Selatan,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Prestasi,,,,,123,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,SMAN 2 KOTA TANGERANG SELATAN,Kota Tangerang Selatan,Banten,Kota Jakarta Pusat,DKI Jakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,127,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Bantul,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,118,3.14,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kota Bandung,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,3.69,128,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Kerawang,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,NON AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,3.87,123,3.77,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Cilacap,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,117,3.15,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Kudus,Jawa Tengah,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,2.62,17,2.62,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAS IT IBNU ABBAS,Kab. Klaten,Jawa Tengah,Kab. Kudus,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,117,3.35,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Cirebon,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,0.64,93,1.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Bandar Lampung,Lampung,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,123,3.66,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,120,3.37,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kab. Sleman,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,3.74,118,3,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Ternate,Maluku Utara,DOSEN,Guru / Dosen,,AKTIF,2023
